CarID,Timestamp,lat,long,LastName,FirstName,CurrentEmploymentType,CurrentEmploymentTitle
3,08:08:10,36.07802371,24.85986154,Balas,Felix,Engineering,Engineer
3,08:08:25,36.07802758,24.86056996,Balas,Felix,Engineering,Engineer
3,08:08:38,36.07802832,24.86120876,Balas,Felix,Engineering,Engineer
3,08:08:53,36.07804305,24.86198446,Balas,Felix,Engineering,Engineer
3,08:09:06,36.07802852,24.86262916,Balas,Felix,Engineering,Engineer
3,08:09:24,36.07806328,24.86352303,Balas,Felix,Engineering,Engineer
3,08:09:37,36.07760911,24.86386672,Balas,Felix,Engineering,Engineer
3,08:09:47,36.07712911,24.86404053,Balas,Felix,Engineering,Engineer
3,08:09:59,36.07669913,24.86442943,Balas,Felix,Engineering,Engineer
3,08:10:12,36.0764653,24.86504951,Balas,Felix,Engineering,Engineer
3,08:10:24,36.07623237,24.865576500000003,Balas,Felix,Engineering,Engineer
3,08:10:34,36.07586777,24.86579647,Balas,Felix,Engineering,Engineer
3,08:10:46,36.07526111,24.86577563,Balas,Felix,Engineering,Engineer
3,08:10:57,36.07472622,24.8657424,Balas,Felix,Engineering,Engineer
3,08:11:09,36.07411462,24.86569692,Balas,Felix,Engineering,Engineer
3,08:11:22,36.07347254,24.865760100000006,Balas,Felix,Engineering,Engineer
3,08:11:37,36.0733276,24.86639088,Balas,Felix,Engineering,Engineer
3,08:11:47,36.07311646,24.86667139,Balas,Felix,Engineering,Engineer
3,08:11:57,36.07264425,24.86669008,Balas,Felix,Engineering,Engineer
3,08:12:07,36.07241549,24.86696985,Balas,Felix,Engineering,Engineer
3,08:12:18,36.07236459,24.86752322,Balas,Felix,Engineering,Engineer
3,08:12:30,36.07227995,24.8680915,Balas,Felix,Engineering,Engineer
3,08:12:43,36.07163957,24.8681638,Balas,Felix,Engineering,Engineer
3,08:12:55,36.07104051,24.86817548,Balas,Felix,Engineering,Engineer
3,08:13:06,36.07052246,24.86821633,Balas,Felix,Engineering,Engineer
3,08:13:16,36.07030905,24.86856536,Balas,Felix,Engineering,Engineer
3,08:13:27,36.06976996,24.86858741,Balas,Felix,Engineering,Engineer
3,08:13:39,36.06964829,24.86906447,Balas,Felix,Engineering,Engineer
3,08:13:50,36.06962496,24.86960647,Balas,Felix,Engineering,Engineer
3,08:14:02,36.06963621,24.8701784,Balas,Felix,Engineering,Engineer
3,08:14:16,36.0696461,24.87087786,Balas,Felix,Engineering,Engineer
3,08:14:28,36.06960628,24.87149111,Balas,Felix,Engineering,Engineer
3,08:14:43,36.0695181,24.87224161,Balas,Felix,Engineering,Engineer
3,08:14:55,36.06946879,24.87281694,Balas,Felix,Engineering,Engineer
3,08:15:06,36.06940396,24.87337281,Balas,Felix,Engineering,Engineer
3,08:15:17,36.06932601,24.87390671,Balas,Felix,Engineering,Engineer
3,08:15:28,36.06929483,24.87449088,Balas,Felix,Engineering,Engineer
3,08:15:39,36.06890245,24.87471789,Balas,Felix,Engineering,Engineer
3,08:15:54,36.0683619,24.87495572,Balas,Felix,Engineering,Engineer
3,08:16:05,36.06833011,24.87553139,Balas,Felix,Engineering,Engineer
3,08:16:21,36.0683341,24.87628076,Balas,Felix,Engineering,Engineer
3,08:16:34,36.06768282,24.87630017,Balas,Felix,Engineering,Engineer
3,08:16:51,36.06683285,24.87634107,Balas,Felix,Engineering,Engineer
3,08:17:11,36.06586758,24.87643949,Balas,Felix,Engineering,Engineer
3,08:17:25,36.06516477,24.8763952,Balas,Felix,Engineering,Engineer
3,08:17:38,36.06453766,24.87637789,Balas,Felix,Engineering,Engineer
3,08:17:54,36.06370738,24.87648915,Balas,Felix,Engineering,Engineer
3,08:18:12,36.06281827,24.87648251,Balas,Felix,Engineering,Engineer
3,08:18:31,36.06184962,24.87638513,Balas,Felix,Engineering,Engineer
3,08:18:47,36.06111841,24.87623182,Balas,Felix,Engineering,Engineer
3,08:19:02,36.06038964,24.87622819,Balas,Felix,Engineering,Engineer
3,08:19:14,36.05973661,24.87619873,Balas,Felix,Engineering,Engineer
3,08:19:29,36.05901477,24.87621696,Balas,Felix,Engineering,Engineer
3,08:19:40,36.05842823,24.8761651,Balas,Felix,Engineering,Engineer
3,08:19:54,36.05778362,24.87616014,Balas,Felix,Engineering,Engineer
3,08:20:04,36.05724632,24.87617851,Balas,Felix,Engineering,Engineer
3,08:20:17,36.05659881,24.87621356,Balas,Felix,Engineering,Engineer
3,08:20:30,36.05598205,24.87619343,Balas,Felix,Engineering,Engineer
3,08:20:43,36.05529549,24.87620152,Balas,Felix,Engineering,Engineer
3,08:20:54,36.05477396,24.87619598,Balas,Felix,Engineering,Engineer
3,08:21:06,36.05418045,24.87621192,Balas,Felix,Engineering,Engineer
3,08:21:18,36.05355463,24.87625357,Balas,Felix,Engineering,Engineer
3,08:21:28,36.05309342,24.87641369,Balas,Felix,Engineering,Engineer
3,08:21:39,36.05257532,24.87649686,Balas,Felix,Engineering,Engineer
3,08:21:53,36.05192615,24.87664148,Balas,Felix,Engineering,Engineer
3,08:22:03,36.05195358,24.87713791,Balas,Felix,Engineering,Engineer
3,08:22:13,36.05195057,24.87764131,Balas,Felix,Engineering,Engineer
3,08:22:24,36.0519403,24.87819106,Balas,Felix,Engineering,Engineer
3,08:22:41,36.05193409,24.87905879,Balas,Felix,Engineering,Engineer
3,08:22:56,36.05171256,24.87957728,Balas,Felix,Engineering,Engineer
3,08:23:10,36.05102695,24.87959031,Balas,Felix,Engineering,Engineer
3,08:23:21,36.0504819,24.87958109,Balas,Felix,Engineering,Engineer
3,08:23:31,36.04997949,24.87956522,Balas,Felix,Engineering,Engineer
3,08:23:42,36.04942649,24.87957366,Balas,Felix,Engineering,Engineer
3,08:23:52,36.04893074,24.87957041,Balas,Felix,Engineering,Engineer
3,08:24:02,36.0484231,24.87957043,Balas,Felix,Engineering,Engineer
3,12:23:01,36.04802153,24.87956801,Balas,Felix,Engineering,Engineer
3,12:23:11,36.04899211,24.87958116,Balas,Felix,Engineering,Engineer
3,12:23:22,36.04918544,24.88028205,Balas,Felix,Engineering,Engineer
3,12:23:32,36.04922189,24.8810897,Balas,Felix,Engineering,Engineer
3,12:23:42,36.05009076,24.88116857,Balas,Felix,Engineering,Engineer
3,12:23:52,36.05013754,24.88257718,Balas,Felix,Engineering,Engineer
3,12:24:04,36.05014783,24.88436602,Balas,Felix,Engineering,Engineer
3,12:24:23,36.05027196,24.88722844,Balas,Felix,Engineering,Engineer
3,12:24:35,36.05032519,24.88902257,Balas,Felix,Engineering,Engineer
3,12:24:51,36.05036195,24.89139844,Balas,Felix,Engineering,Engineer
3,12:25:14,36.05033221,24.89483762,Balas,Felix,Engineering,Engineer
3,12:25:32,36.05092789,24.89746076,Balas,Felix,Engineering,Engineer
3,12:25:51,36.05226138,24.89993394,Balas,Felix,Engineering,Engineer
3,12:26:07,36.05345801,24.90081836,Balas,Felix,Engineering,Engineer
3,12:26:24,36.05463967,24.90163527,Balas,Felix,Engineering,Engineer
3,12:26:42,36.05574815,24.90249466,Balas,Felix,Engineering,Engineer
3,13:52:21,36.05430403,24.90144297,Balas,Felix,Engineering,Engineer
3,13:52:36,36.05329066,24.90058743,Balas,Felix,Engineering,Engineer
3,13:52:50,36.05220647,24.89998344,Balas,Felix,Engineering,Engineer
3,13:53:08,36.0509995,24.89753508,Balas,Felix,Engineering,Engineer
3,13:53:25,36.05035957,24.89514551,Balas,Felix,Engineering,Engineer
3,13:53:38,36.05039064,24.89323035,Balas,Felix,Engineering,Engineer
3,13:53:54,36.05032876,24.89077696,Balas,Felix,Engineering,Engineer
3,13:54:08,36.05036394,24.88869113,Balas,Felix,Engineering,Engineer
3,13:54:21,36.05026113,24.88674276,Balas,Felix,Engineering,Engineer
3,13:54:33,36.05015351,24.88496366,Balas,Felix,Engineering,Engineer
3,13:54:44,36.05012234,24.88330689,Balas,Felix,Engineering,Engineer
3,13:54:55,36.05013201,24.88166626,Balas,Felix,Engineering,Engineer
3,13:55:05,36.04948868,24.88110225,Balas,Felix,Engineering,Engineer
3,13:55:17,36.04916859,24.88040427,Balas,Felix,Engineering,Engineer
3,13:55:30,36.04892138,24.87957854,Balas,Felix,Engineering,Engineer
3,13:55:40,36.04805168,24.87957653,Balas,Felix,Engineering,Engineer
3,17:44:08,36.0487293,24.87956688,Balas,Felix,Engineering,Engineer
3,17:44:19,36.04968881,24.87956725,Balas,Felix,Engineering,Engineer
3,17:44:32,36.05081742,24.87958985,Balas,Felix,Engineering,Engineer
3,17:44:42,36.05104047,24.87890231,Balas,Felix,Engineering,Engineer
3,17:44:57,36.05103859,24.87759334,Balas,Felix,Engineering,Engineer
3,17:45:07,36.05103448,24.87674066,Balas,Felix,Engineering,Engineer
3,17:45:19,36.05191803,24.87659348,Balas,Felix,Engineering,Engineer
3,17:45:30,36.05290338,24.87646029,Balas,Felix,Engineering,Engineer
3,17:45:43,36.0539778,24.87617085,Balas,Felix,Engineering,Engineer
3,17:45:58,36.0552799,24.8761674,Balas,Felix,Engineering,Engineer
3,17:46:15,36.05677829,24.87618464,Balas,Felix,Engineering,Engineer
3,17:46:25,36.05762673,24.87618561,Balas,Felix,Engineering,Engineer
3,17:46:36,36.05858974,24.87621875,Balas,Felix,Engineering,Engineer
3,17:46:49,36.05977345,24.87621152,Balas,Felix,Engineering,Engineer
3,17:47:01,36.06082138,24.87623546,Balas,Felix,Engineering,Engineer
3,17:47:17,36.0621658,24.87637798,Balas,Felix,Engineering,Engineer
3,17:47:31,36.06336898,24.8764465,Balas,Felix,Engineering,Engineer
3,17:47:42,36.06433128,24.87643944,Balas,Felix,Engineering,Engineer
3,17:47:59,36.0658402,24.87642215,Balas,Felix,Engineering,Engineer
3,17:48:13,36.06704587,24.87635254,Balas,Felix,Engineering,Engineer
3,17:48:27,36.06825637,24.87632982,Balas,Felix,Engineering,Engineer
3,17:48:44,36.06836716,24.87489397,Balas,Felix,Engineering,Engineer
3,17:48:58,36.06927777,24.87448677,Balas,Felix,Engineering,Engineer
3,17:49:10,36.06940407,24.87346266,Balas,Felix,Engineering,Engineer
3,17:49:24,36.06953204,24.87222382,Balas,Felix,Engineering,Engineer
3,17:49:36,36.06964464,24.87118152,Balas,Felix,Engineering,Engineer
3,17:49:49,36.06964611,24.87006337,Balas,Felix,Engineering,Engineer
3,17:49:59,36.06964359,24.86918068,Balas,Felix,Engineering,Engineer
3,17:50:10,36.07000682,24.86858764,Balas,Felix,Engineering,Engineer
3,17:50:21,36.07065117,24.86818132,Balas,Felix,Engineering,Engineer
3,17:50:32,36.07159757,24.86817567,Balas,Felix,Engineering,Engineer
3,17:50:42,36.07233467,24.86795824,Balas,Felix,Engineering,Engineer
3,17:50:53,36.07241861,24.8669966,Balas,Felix,Engineering,Engineer
3,17:51:03,36.07298778,24.86667631,Balas,Felix,Engineering,Engineer
3,17:51:15,36.07332155,24.86598371,Balas,Felix,Engineering,Engineer
3,17:51:26,36.07410022,24.86570747,Balas,Felix,Engineering,Engineer
3,17:51:38,36.07514697,24.86577475,Balas,Felix,Engineering,Engineer
3,17:51:49,36.07609521,24.86576676,Balas,Felix,Engineering,Engineer
3,17:52:03,36.0766222,24.86469928,Balas,Felix,Engineering,Engineer
3,17:52:15,36.07728832,24.86399325,Balas,Felix,Engineering,Engineer
3,17:52:25,36.07804423,24.86361864,Balas,Felix,Engineering,Engineer
3,17:52:36,36.07804846,24.86266509,Balas,Felix,Engineering,Engineer
3,17:52:49,36.07823863,24.86172494,Balas,Felix,Engineering,Engineer
3,17:53:02,36.07937374,24.86170536,Balas,Felix,Engineering,Engineer
3,17:53:20,36.07958999,24.86037479,Balas,Felix,Engineering,Engineer
3,17:53:34,36.0808765,24.86035847,Balas,Felix,Engineering,Engineer
3,17:53:47,36.08179224,24.86006243,Balas,Felix,Engineering,Engineer
3,17:54:01,36.08203329,24.85908388,Balas,Felix,Engineering,Engineer
3,17:54:19,36.08358814,24.85899361,Balas,Felix,Engineering,Engineer
3,17:54:36,36.08426868,24.85809516,Balas,Felix,Engineering,Engineer
3,17:54:51,36.08508244,24.85771679,Balas,Felix,Engineering,Engineer
3,17:55:11,36.08671317,24.85767289,Balas,Felix,Engineering,Engineer
3,19:03:18,36.08645366,24.85901232,Balas,Felix,Engineering,Engineer
3,19:03:32,36.08544595,24.85944162,Balas,Felix,Engineering,Engineer
